Query,Output,Image Index,Question ID
What is Angela Merkel�s confidence percentage?,52,4643,476
what is the average of all No confidence data?,50.6,4643,477
How many values in the More strict is below 50?,3,4495,478
"What is the sum value of Most strict, About right, and Less strict in All adults?",99,4495,479
What's the percentage value of Oppose bar in the U.S.?,51,4300,480
"Divide average of green bars by the smallest value of the blue bar, what's the result (round to one decimal place)?",3.6,4300,481
What % of voters think any voter should have the option of voting early or absentee?,71,4353,482
The sum % of all Republicans and Democrats who think voters should only be allowed to vote early is?,58,4353,483
What is the smallest value in the graph?,42,5116,484
Is the median of all blue bars greater than 50?,No,5116,485
How many values are below 30 in Mainly are incidents of individual misconduct?,4,5858,486
What value is been shown twice in the Mainly reflect widespread problems in society?,60,5858,487
Which group says there are Very strong conflicts between each pair in America today?,Democrats & Republicans,5904,488
Is the value in� Rich & poor more than Young & older people in Not very strong?,No,5904,489
What is the percentage of people who say Not too well/not well at all in the first bar?,10,5983,490
What is the ratio between very well and fairly well in Scientists Understand the health effects of eating GM food?,0.431818182,5983,491
What is the percentage of shared democratic values for Americans?,21,6021,492
Is the median value of all green bars greater than the median value of all orange bars?,No,6021,493
How many Americans say society has not gone far enough to accept transgender people:,39,6097,494
Can you say more republicans are saying that society has gone far enough to accept transgender than democrats?,Yes,6097,495
"What's the percentage value of ""A great deal"" opinion in Indonesia?",27,6310,496
What's the ratio of the largest green bar and first green bar from the top?,1.111111111,6310,497
What is the two option given to the question?,"[Should not, Should]",7334,498
"Look at Democrats, Find the ratio between the two options?",0.75,7334,499
What's the percentage of people liking math?,46,7432,500
What's the total percentage of people who like and love math?,72,7432,501
What is the value of the longest blue bar??,47,8340,502
Is the light blue bar longer than the blue bar in terms of equal peak abilities??,Yes,8340,503
What was the biggest response for Democrats?,Same,8520,504
How many more Republicans thought they were more conservative than more liberal?,16,8520,505
What's the value of the largest bar?,62,8746,506
How many bars have a value below 50?,7,8746,507
What age group thought that they should be subjected to it the most?,65+,9581,508
How many more people with an HS or less education believed that they should be objected to it than people with a college grad?,6,9581,509
What is the percentage of Military bad views on media??,37,9814,510
What's the average of the two smallest green bar??,39.5,9814,511
What is the value of blue bar?,47,10,512
What is the average of all the bars?,35,10,513
What's the value of largest bar?,213,17,514
What's the difference in the value of largest and second largest bar?,151,17,515
What country does the green bar represent?,Bulgaria,3,516
Which country represent the median value?,Ireland,3,517
Which country represented by Red bar?,Montenegro,1,518
What's the average value of Yemen and Montenegro?,98,1,519
How many bars are there in the graph?,5,2,520
How many bars have value greater then the two times the value of smallest bar?,1,2,521
Which country represented by Red bar?,Portugal,8,522
What is the difference in the value of both the bars?,7.1,8,523
How many bar has a same value?,2,27,524
Is the value of Russia has the highest transport?,Yes,27,525
What is the color of the bar that represents Country ESTONIA?,Blue,2,526
Is the sum of smallest two bar is greater then the difference of largest and 2nd largest bar?,Yes,2,527
Which country represented by Largest value bar?,Japan,7,528
What is the difference in the value of both the bars?,0.5,7,529
Which color is used to represent New Zealand?,Blue,48,530
What is the average of New Zealand and Estonia?,17.05,48,531
What is the value of the red bar?,4.2,0,532
What is the average of red and blue bars?,9.6,0,533
What is the total number of nuclear power plants in U.S. in 2019?,98,2,534
Is the average number of nuclear power plants in Russia and U.S. greater than 60?,Yes,2,535
Which place had more poverty rate?,United Kingdom,2,536
What is the difference in value between Slovenia and Uk?,0.034,2,537
What is the color of the bar that represents Italy?,Red,0,538
What is the total add up value of both the bars?,105.3,0,539
Can you say Denmark has the highest tax on goods and services?,Yes,22,540
Is the median value of all the bars greater than the average of leftmost and rightmost bars?,Yes,22,541
Which country has higher Tax revenue according to the graph?,Netherlands,37,542
Is the total of the two bar values greater than 80?,No,37,543
How many places are mention in the graph?,5,24,544
"Is the sum of Switzerland ,Autria and Italy more then the second highest value?",Yes,24,545
How many color are shown in the bar graph?,2,1,546
What is the difference in value between Jamaica and Zimbabwe?,33.8,1,547
What does the largest bar represent?,Cuba,2,548
What is the difference in all the bar and the largest bar?,25,2,549
What is the highest value of blue bar?,89,10160,550
What is the difference between the highest and the lowest value of blue bar?,64,10160,551
What's the median age of the daily show viewers?,36,10222,552
How many shows in the chart have older viewers than the daily show?,4,10222,553
Which decision is represented by yellow color?,Right decision,10227,554
What is the difference between the maximum and minimum value of right and wrong decision respectively?,64,10227,555
What's the approval rate in total?,42,10593,556
Which party is least likely to approve NSA surveillance?,Independent,10593,557
How many method of communication system is mention in the chart?,6,11234,558
Is the sum value of Very secure and somewhat secure of using a landline greater then Calling on your cell phone?,Yes,11234,559
Which country is represented by brown bar?,Indonesia,85705593003015,560
What is the difference between the sum shares of Indonesia and Ireland and share of Mauritania?,1.06,85705593003015,561
Which color bar represents the International flight?,Pink,87738735021629,562
What is the difference between maximum values of International flight and Domestic flight?,0.11,87738735021629,563
What is the highest percentage of wouldn't matter?,53,9987,564
In republicans what is the difference between the more likely and less likely?,21,9987,565
All the bars showing same values. Is it correct?,Yes,92809156000331,566
